file,block_offset,parse_error,bug_pattern,preview
part-1-foundations/module-00-ml-pytorch-foundations/section-0.1.html,6541,,,# Feature engineering in practice: preparing housing data
part-1-foundations/module-00-ml-pytorch-foundations/section-0.1.html,9920,,,# Production equivalent using scikit-learn
part-1-foundations/module-00-ml-pytorch-foundations/section-0.1.html,21148,,,# Simulating mini-batch SGD on a simple quadratic loss
part-1-foundations/module-00-ml-pytorch-foundations/section-0.1.html,28411,,,# Demonstrating overfitting vs. regularization
part-1-foundations/module-00-ml-pytorch-foundations/section-0.1.html,43304,,,# K-Fold cross-validation from scratch
part-1-foundations/module-00-ml-pytorch-foundations/section-0.2.html,9347,,,"# ReLU and softmax from scratch: ReLU zeros out negatives,"
part-1-foundations/module-00-ml-pytorch-foundations/section-0.2.html,24488,,,"# RobustMLP: a production-style feedforward network with BatchNorm,"
part-1-foundations/module-00-ml-pytorch-foundations/section-0.2.html,31122,,,"# Complete training loop with cosine LR scheduling, gradient clipping,"
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,4950,,,"# Create tensors from lists, factory functions, and NumPy arrays."
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,5693,,,"# End-to-end training loop: forward pass, loss, backward, optimizer step."
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,10564,,,"# Indexing, slicing, reshaping, and unsqueezing tensors."
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,15875,,,"# Device management: detect GPU, create tensors on the target device,"
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,20040,,,"# Minimal autograd: compute y = x^2 + 2x + 1, then call backward()"
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,23276,,,# Gradient accumulation trap: calling backward() twice without
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,28346,,,"# Two-layer nn.Module: declare layers in __init__, wire them in forward."
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,30601,,,"# Load FashionMNIST with torchvision, apply normalization,"
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,32228,,,"# Define MyDataset; implement __len__, __getitem__"
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,37636,,,# A minimal PyTorch training step using assumed model + train_loader + device
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,39251,,,# Save model weights
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,41914,,,# Register a forward hook that prints the output shape
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,42925,,,# Profile a few training batches with torch.profiler to identify
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,46666,,over-nested def __init__ at line 35,#!/usr/bin/env python3
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,56334,,,# torch.compile: wrap a model for optimized GPU kernel generation.
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,59199,,,# Strict mode: fails if any graph break is detected
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,61335,,,# torch.export: capture a deployment-ready graph
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,63490,,,# Combine torch.compile (max-autotune) with BF16 autocast.
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,65779,,,# Mixed-precision training with GradScaler (FP16) and autocast.
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,68274,,,"# Distributed Data Parallel: initialize a process group, wrap the model,"
part-1-foundations/module-00-ml-pytorch-foundations/section-0.3.html,71638,,,# Complete DDP training setup with DistributedSampler
part-1-foundations/module-00-ml-pytorch-foundations/section-0.4.html,22066,,,"# REINFORCE algorithm: a policy network outputs action probabilities,"
part-1-foundations/module-00-ml-pytorch-foundations/section-0.4.html,25311,,,"# PPO sketch: collect trajectories, compute advantage estimates,"
part-1-foundations/module-00-ml-pytorch-foundations/section-0.4.html,47439,,,import matplotlib.pyplot as plt
part-1-foundations/module-00-ml-pytorch-foundations/section-0.4.html,49181,,,import numpy as np
part-1-foundations/module-00-ml-pytorch-foundations/section-0.4.html,57472,,,"v = np.max(Q, axis=2) # Value function: max Q at each state"
part-1-foundations/module-01-foundations-nlp-text-representation/section-1.2.html,8604,,,# Complete text preprocessing pipeline
