kind,where,detail,extra
A_chapter_number_gap,part-4-training-adapting/module-17-alignment-rlhf-dpo,reading position 16 -> chapter number 17  (gap of 1),
A_chapter_number_gap,part-5-retrieval-conversation/module-19-embeddings-vector-db,reading position 17 -> chapter number 19  (gap of 2),
A_chapter_number_gap,part-5-retrieval-conversation/module-20-rag,reading position 18 -> chapter number 20  (gap of 2),
A_chapter_number_gap,part-5-retrieval-conversation/module-21-conversational-ai,reading position 19 -> chapter number 21  (gap of 2),
A_chapter_number_gap,part-6-agentic-ai/module-22-ai-agents,reading position 20 -> chapter number 22  (gap of 2),
A_chapter_number_gap,part-6-agentic-ai/module-23-tool-use-protocols,reading position 21 -> chapter number 23  (gap of 2),
A_chapter_number_gap,part-6-agentic-ai/module-24-multi-agent-systems,reading position 22 -> chapter number 24  (gap of 2),
A_chapter_number_gap,part-6-agentic-ai/module-25-specialized-agents,reading position 23 -> chapter number 25  (gap of 2),
A_chapter_number_gap,part-6-agentic-ai/module-26-agent-safety-production,reading position 24 -> chapter number 26  (gap of 2),
A_chapter_number_gap,part-7-multimodal-applications/module-27-multimodal,reading position 25 -> chapter number 27  (gap of 2),
A_chapter_number_gap,part-7-multimodal-applications/module-28-llm-applications,reading position 26 -> chapter number 28  (gap of 2),
A_chapter_number_gap,part-8-evaluation-production/module-29-evaluation-observability,reading position 27 -> chapter number 29  (gap of 2),
A_chapter_number_gap,part-8-evaluation-production/module-31-production-engineering,reading position 28 -> chapter number 31  (gap of 3),
A_chapter_number_gap,part-9-safety-strategy/module-32-safety-ethics-regulation,reading position 29 -> chapter number 32  (gap of 3),
A_chapter_number_gap,part-9-safety-strategy/module-33-strategy-product-roi,reading position 30 -> chapter number 33  (gap of 3),
A_chapter_number_gap,part-10-frontiers/module-18-interpretability,reading position 31 -> chapter number 18  (gap of -13),
A_chapter_number_gap,part-10-frontiers/module-34-emerging-architectures,reading position 32 -> chapter number 34  (gap of 2),
A_chapter_number_gap,part-11-idea-to-product/module-36-idea-to-product,reading position 33 -> chapter number 36  (gap of 3),
A_chapter_number_gap,part-11-idea-to-product/module-38-shipping-scaling,reading position 34 -> chapter number 38  (gap of 4),
C_toc_label_href_mismatch,toc.html,"label ""10.5"" points to section-9.5.html",
C_toc_label_href_mismatch,toc.html,"label ""11.5"" points to section-11.2.html",
C_toc_label_href_mismatch,toc.html,"label ""11.6"" points to section-11.5.html",
C_toc_label_href_mismatch,toc.html,"label ""12.8"" points to section-12.6.html",
C_toc_label_href_mismatch,toc.html,"label ""13.3"" points to section-29.1.html",
C_toc_label_href_mismatch,toc.html,"label ""13.4"" points to section-13.3.html",
C_toc_label_href_mismatch,toc.html,"label ""13.5"" points to section-13.4.html",
C_toc_label_href_mismatch,toc.html,"label ""13.6"" points to section-13.5.html",
